"","part_id","frequency_multi","n","cont_id","phys_contact","cnt_age_est_min","cnt_age_est_max","cnt_age_exact"
"6436",2296234,"weekly",3,229620017,1,80,84,NA
"7237",2296234,"weekly",3,229620016,1,20,24,NA
"125263",2296235,"daily",2,229620019,1,20,24,NA
"210860",2296235,"daily",2,229620020,1,20,24,NA
"125264",2296236,"daily",2,229620021,1,20,24,NA
"210861",2296236,"daily",2,229620022,1,20,24,NA
"125265",2296237,"daily",3,229620023,1,20,24,NA
"210862",2296237,"daily",3,229620024,1,20,24,NA
"35979",2296237,"daily",3,229620025,1,20,24,NA
"42317",2296237,"weekly",2,229620027,1,20,24,NA
"5970",2296237,"weekly",2,229620026,1,45,54,NA
"125266",2296331,"daily",1,229630001,1,55,64,NA
"125267",2296332,"daily",1,229630010,1,55,64,NA
"125268",2296333,"daily",1,229630014,1,55,64,NA
"125269",2296334,"daily",1,229630017,1,55,64,NA
"125270",2296335,"daily",1,229630022,1,55,64,NA
"125271",2296336,"daily",1,229630023,1,55,64,NA
"125272",2296337,"daily",1,229630026,1,55,64,NA
"125273",2296338,"daily",1,229630028,1,55,64,NA
"125274",2296339,"daily",1,229630031,1,55,64,NA
"125275",2296340,"daily",1,229630032,1,55,64,NA
"125276",2296341,"daily",1,229630033,1,55,64,NA
"125277",2296342,"daily",1,229630035,1,55,64,NA
"125278",2296343,"daily",1,229630038,1,55,64,NA
"125279",2296531,"daily",2,229650001,1,35,44,NA
"210863",2296531,"daily",2,229650002,1,5,11,NA
"125280",2296532,"daily",2,229650007,1,5,11,NA
"210864",2296532,"daily",2,229650006,1,35,44,NA
